08e27c,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618434627,42536f,500
42536f,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618434627,,500
7a5af1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434687,1049e1,500
1049e1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434687,,500
b429e8,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1618434724,,301
05ea8c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434725,face9b,500
face9b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434725,,500
99e250,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434800,7ee5b9,500
7ee5b9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434800,,500
d6f821,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434805,b681ae,500
b681ae,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434805,,500
891ac0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434900,,200
a6750e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1618434901,8d9e8b,404
8d9e8b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1618434901,,404
dd8c51,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1618434907,,200
aeaf69,127.0.0.1,POST,http://127.0.0.1:8000/categorie/new,1618434916,,302
d5a288,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434916,,200
8b21f1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434938,3e2c14,500
3e2c14,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434938,,500
b6c519,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434955,0e8bfc,500
0e8bfc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618434955,,500
8fe05d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618438056,,200
f3f626,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618438063,,200
151384,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618438069,755ef1,500
755ef1,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618438070,,500
332b1a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1618438078,4ab448,500
4ab448,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1618438078,,500
202b74,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618438307,,200
5a7012,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618438309,57fcbb,500
57fcbb,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618438309,,500
9ea3a2,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618438322,24168e,500
24168e,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618438322,,500
3a4b09,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618438385,f0a6b6,500
f0a6b6,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618438385,,500
0db6aa,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618438460,,200
e2db9f,127.0.0.1,GET,http://127.0.0.1:8000/,1618440057,,404
4d3674,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618440062,,200
44f1cc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1618440066,272f36,500
272f36,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1618440066,,500
03beea,127.0.0.1,GET,http://127.0.0.1:8000/,1618440117,,404
2cfa30,127.0.0.1,GET,http://127.0.0.1:8000/alimentassocie,1618440157,,301
4b88fb,127.0.0.1,GET,http://127.0.0.1:8000/alimentassocie/,1618440158,33d0e8,500
33d0e8,127.0.0.1,GET,http://127.0.0.1:8000/alimentassocie/,1618440158,,500
45112f,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618441378,,200
bb82d2,127.0.0.1,GET,http://127.0.0.1:8000/back/,1618442434,de5297,404
de5297,127.0.0.1,GET,http://127.0.0.1:8000/back/,1618442435,,404
86b925,127.0.0.1,GET,http://127.0.0.1:8000/back/,1618442441,d88303,404
d88303,127.0.0.1,GET,http://127.0.0.1:8000/back/,1618442441,,404
545d2e,127.0.0.1,GET,http://127.0.0.1:8000/back/,1618442931,e18912,404
e18912,127.0.0.1,GET,http://127.0.0.1:8000/back/,1618442931,,404
8195f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618442933,,200
affe46,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443019,,200
f354b0,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443148,,200
fb7109,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443148,c63b1a,404
c63b1a,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443148,,404
d45255,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443202,,200
5113b7,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443203,1496c8,404
1496c8,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443203,,404
bc98b9,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443440,,200
eea84c,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443440,c4c54e,404
c4c54e,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443441,,404
bdae5b,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443552,ff2220,500
ff2220,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443552,,500
fb25fa,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443596,b235f6,500
b235f6,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443596,,500
647e12,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443609,,200
9ffc05,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443610,6068a1,404
6068a1,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443610,,404
d8c7c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443662,,200
8c85de,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443663,290aad,404
290aad,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443663,,404
79ad9a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618443676,,200
48283f,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443678,9587b2,404
9587b2,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443679,,404
b90833,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443708,,200
3e3ddb,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443708,eebd47,404
eebd47,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443709,,404
fa866e,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618443710,,200
ad902d,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443710,dbc3ba,404
dbc3ba,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443710,,404
40976c,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443713,953782,404
953782,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443713,,404
9c48c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/edit,1618443716,,200
311fb6,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/dist/img/user2-160x160.jpg,1618443717,451a3b,404
451a3b,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/dist/img/user2-160x160.jpg,1618443717,,404
e11547,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443720,2109c3,404
2109c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443720,,404
4a011c,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443947,,200
addeb7,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443948,74192f,404
74192f,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443948,,404
4b5563,127.0.0.1,GET,http://127.0.0.1:8000/produit/index2.html,1618443949,4faf93,404
4faf93,127.0.0.1,GET,http://127.0.0.1:8000/produit/index2.html,1618443949,,404
d2be15,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443951,3b199c,404
3b199c,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443951,,404
00658e,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443969,,200
5553ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443970,5f794d,404
5f794d,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443970,,404
0cb0a2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1618443971,,200
5d1ebf,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443973,2e5a9e,404
2e5a9e,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443973,,404
7469a3,127.0.0.1,GET,http://127.0.0.1:8000/produit,1618443975,,301
0dcade,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618443976,,200
91abe6,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443976,ba3ad6,404
ba3ad6,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618443976,,404
0ee9e0,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618444072,,200
08edde,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618444072,7e15b2,404
7e15b2,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618444073,,404
e7ca27,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618444114,,200
3b2135,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618444115,a4c728,404
a4c728,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618444115,,404
b7633b,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1618444219,,200
288917,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618444220,443247,404
443247,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618444220,,404
54db97,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618444235,,200
9e85d8,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618444236,e52adb,404
e52adb,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618444236,,404
be8b5b,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618444267,7ff04d,500
7ff04d,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618444267,,500
56eed8,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618444357,93b335,500
93b335,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618444357,,500
35ee9f,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1618444397,,200
fdef7e,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/img/user2-160x160.jpg,1618444397,5ab1a3,404
